"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains"
"3","10","6","1","y^6 + (2*x + 1)*y^5 + 2*y^4 + (2*x^2 + 2)*y^3 + (2*x^2 + 2)*y^2 + (2*x^4 + 2*x^3 + 2)*y + x^5 + 2*x^4 + x^3 + 2*x^2","5","10000","1371415918","790113211","3197401749","2088417709236","798653640","3224018612","2070867837065","603943065","3276149075","2343269143270","614920654","3315923216","2469052186163"
"2","6","5","1","y^5 + x*y^4 + y^3 + y^2 + (x^3 + x^2 + x)*y + x^4 + x^3 + x","5","10000","1371895677","1011960827","3624402292","2380555644302","1009101460","3570846573","2322982655802","766455802","3609056912","2402330574298","783884855","3677414007","2412966663961"
"2","6","5","1","y^5 + (x + 1)*y^4 + (x + 1)*y^3 + (x^2 + x + 1)*y^2 + (x^2 + x + 1)*y + x^4 + x^2 + x + 1","5","10000","797626813","1007359520","3716271352","2442139224001","987849482","3818323912","2473356512305","724932473","3743482210","2491751097891","726502403","3683883304","2455660386920"
"2","6","5","1","y^5 + (x + 1)*y^4 + y^3 + y^2 + (x^3 + x^2 + x)*y + x^4 + x^3 + x + 1","5","10000","743141037","940764940","3827707237","2112134660384","915676095","4135017407","2154413697018","737982437","3827006249","2170954819253","708722599","3846265368","2205461174142"
"2","6","5","1","y^5 + (x + 1)*y^4 + x*y^3 + x*y^2 + y + x^4 + x^2 + 1","5","10000","815250130","988953176","3089838421","1847815514632","998234253","3508489983","1832806425661","700426616","2934838702","1769864645987","714152584","2947011749","1786151449876"
"2","6","5","1","y^5 + (x + 1)*y^4 + y^3 + y^2 + (x^2 + x)*y + x^4 + x","5","10000","748301459","984345469","3407729623","2038012892206","939763336","3814560430","2011028263418","721775799","3300353841","2071015038289","723760661","3308941487","2069903750900"
"32771","9","4","2","y^4 + (5922*x^2 + 16536*x + 24104)*y^3 + (28832*x^3 + 3370*x^2 + 4718*x + 4226)*y^2 + (31130*x^5 + 24379*x^4 + 6361*x^3 + 12594*x^2 + 1287*x + 19084)*y + 9432*x^7 + 8924*x^6 + 8886*x^5 + 14834*x^4 + 306*x^3 + 616*x^2 + 14511*x + 27739","5","10000","1238811014","247425729","2535182718","1302793351027","255888773","2510247675","1302171447963","357787513","3196486015","1679539979999","359711474","3172561603","1661429357767"
"32771","9","4","2","y^4 + (9165*x^2 + 14419*x + 14988)*y^3 + (26057*x^3 + 29602*x^2 + 2736*x + 15203)*y^2 + (13815*x^5 + 21965*x^4 + 18292*x^3 + 20622*x^2 + 29990*x + 7244)*y + 27755*x^7 + 500*x^6 + 24622*x^5 + 25443*x^4 + 2091*x^3 + 11133*x^2 + 19281*x + 28857","5","10000","665421195","247973927","2533441971","1284416038994","247913597","2546856997","1281919212111","355452839","3320745440","1663647789983","398739101","3233810866","1665016046487"
"32771","9","4","2","y^4 + (2853*x^2 + 22813*x + 22716)*y^3 + (3519*x^3 + 5140*x^2 + 22904*x + 24610)*y^2 + (12492*x^5 + 11282*x^4 + 6922*x^3 + 31550*x^2 + 30680*x + 3485)*y + 1592*x^7 + 7905*x^6 + 24635*x^5 + 30053*x^4 + 25780*x^3 + 2056*x^2 + 32686*x + 25007","5","10000","655819620","249662635","2485861347","1288981168496","250627619","2474926931","1285964525569","357493066","3237881250","1674500015193","365286383","3297918398","1684666436396"
"32771","9","4","2","y^4 + (6805*x^2 + 25562*x + 1761)*y^3 + (17835*x^3 + 31973*x^2 + 425*x + 2682)*y^2 + (23369*x^5 + 25564*x^4 + 23238*x^3 + 17525*x^2 + 14429*x + 5122)*y + 31015*x^7 + 18611*x^6 + 29954*x^5 + 12012*x^4 + 6208*x^3 + 15745*x^2 + 4086*x + 19193","5","10000","607849590","252929046","2551643531","1284960630398","250509566","2500667290","1279548063133","354668794","3326610585","1660228032185","351033834","3285441517","1666096630749"
"32771","9","4","2","y^4 + (859*x^2 + 32005*x + 27831)*y^3 + (1761*x^3 + 21652*x^2 + 28302*x + 2850)*y^2 + (31001*x^5 + 2560*x^4 + 15158*x^3 + 6725*x^2 + 19333*x + 3074)*y + 1245*x^7 + 21058*x^6 + 16434*x^5 + 31278*x^4 + 24110*x^3 + 26933*x^2 + 28946*x + 31315","5","10000","1250806790","238580877","2500986674","1288494097748","251664033","2571999074","1298553079113","359640400","3386719221","1691658459660","360101679","3387092202","1696333834759"
"2","3","4","1","y^4 + x*y^3 + (x + 1)*y^2 + y + x^3 + x","5","10000","1014075386","483340036","2413322052","1171678925701","428951556","2372966944","1168486529897","406316123","2439459479","1293181942238","469717688","2789745001","1355430792474"
"2","3","4","1","y^4 + x*y^3 + x*y^2 + y + x^3 + 1","5","10000","481269185","508591506","2384342528","1310721417461","512831126","2431662923","1311072435401","463802454","2454345270","1287480905629","405897371","2179764199","1170084838146"
"2","3","4","1","y^4 + (x + 1)*y^3 + x*y^2 + y + x^3 + x + 1","5","10000","419887409","428020244","2497352842","1195751315899","428879484","2520864206","1184444715057","417216017","2528858894","1204099499790","412546792","2597417875","1209401908179"
"2","3","4","1","y^4 + x*y^3 + (x + 1)*y^2 + (x^2 + 1)*y + x^3 + x^2 + 1","5","10000","476066961","477353685","2092290712","1028772070315","487003983","2140942804","1010043816538","413310813","2052188909","990922407467","411265316","2051186451","991415259085"
"2","3","4","1","y^4 + x*y^3 + y^2 + (x^2 + x + 1)*y + x^3 + x^2 + x","5","10000","540669971","436247452","2306462979","1154898153019","433372078","2292178374","1277184923077","462818893","2652561328","1323675365330","468625213","2649132798","1325335134850"
"1031","6","5","1","y^5 + (988*x + 256)*y^4 + (3*x + 205)*y^3 + (406*x^2 + 651*x + 356)*y^2 + (288*x^3 + 46*x^2 + 161*x + 790)*y + 341*x^4 + 878*x^3 + 157*x^2 + 419*x + 887","5","10000","1316531299","394804120","2973115437","1474542047404","348987249","2919332709","1470889112704","412066529","3084137487","1585526672531","418525948","3159540096","1578249335578"
"1031","6","5","1","y^5 + (718*x + 686)*y^4 + (733*x + 768)*y^3 + (275*x^2 + 956*x + 614)*y^2 + (356*x^3 + 831*x^2 + 760*x + 479)*y + 704*x^4 + 410*x^3 + 70*x^2 + 49*x + 205","5","10000","729683187","327936051","2890672412","1460204624576","344371966","2908853578","1457946480260","418746262","3220047549","1595404656644","421345861","3204521533","1599826696946"
"1031","6","5","1","y^5 + (877*x + 368)*y^4 + (494*x + 638)*y^3 + (320*x^2 + 863*x + 668)*y^2 + (497*x^3 + 476*x^2 + 215*x + 839)*y + 674*x^4 + 651*x^3 + 788*x^2 + 319*x + 823","5","10000","676783374","321939244","2824681926","1451157630765","343607920","2872908099","1524365725663","468490521","3615180418","1679521273310","416416794","3204228940","1607212057835"
"1031","6","5","1","y^5 + (873*x + 748)*y^4 + (510*x + 372)*y^3 + (371*x^2 + 522*x + 927)*y^2 + (373*x^3 + 783*x^2 + 966*x + 62)*y + 393*x^4 + 151*x^3 + 347*x^2 + 818*x + 784","5","10000","682007507","336404933","2919479401","1474657476065","342272795","2899652736","1459030298768","425174378","3216624069","1633666511389","420950648","3190526983","1599128747947"
"1031","6","5","1","y^5 + (294*x + 278)*y^4 + (404*x + 398)*y^3 + (913*x^2 + 160*x + 617)*y^2 + (203*x^3 + 202*x^2 + 264*x + 672)*y + 202*x^4 + 78*x^3 + 12*x^2 + 854*x + 450","5","10000","694792050","347083893","2865796378","1454706180072","348275195","2865150815","1446146927193","424179367","3151257714","1588822311414","428870355","3180503120","1600477978829"
"3","9","4","2","y^4 + (2*x^2 + x)*y^3 + (2*x^3 + x^2 + x)*y^2 + (x^4 + x^3 + x^2 + x + 1)*y + 2*x^7 + 2*x^4 + 2*x^3 + x + 1","5","10000","1146318342","550431840","1529160597","1103694824817","489225569","1537958381","1100055147492","320474347","1554324843","1164629966934","278170302","1353806384","1082618410563"
"3","9","4","2","y^4 + (2*x^2 + x)*y^3 + (2*x^3 + 2*x + 1)*y^2 + (2*x^5 + x^4 + x^2 + x + 1)*y + x^7 + x^4 + 2*x^2 + x + 1","5","10000","497099351","394168451","1474266609","895999796064","402471115","1326124637","898694174317","284900951","1343721273","1018886830192","276420977","1279415765","1021083418746"
"3","9","4","2","y^4 + (2*x^2 + x + 1)*y^3 + (2*x^3 + x + 2)*y^2 + (x^5 + x^3 + x^2 + 1)*y + x^7 + x^6 + 2*x^4 + 2*x^3 + 2*x^2 + x + 2","5","10000","493521383","388487698","1322066369","935539275570","400853704","1364968199","934657884311","284698390","1390491024","1057740039327","286925767","1409438319","1059581831695"
"3","9","4","2","y^4 + (2*x^2 + 2*x + 2)*y^3 + (2*x^3 + x^2 + x)*y^2 + (2*x^4 + x^3 + 2)*y + x^7 + x^6 + 2*x^4 + 2*x^2 + x + 1","5","10000","499739398","404062361","1283167870","978309763437","491907941","1506986142","1069685527433","308665075","1481391668","1177995677226","307740530","1467414975","1172070079879"
"3","9","4","2","y^4 + (x^2 + 1)*y^3 + (2*x^3 + x^2 + 1)*y^2 + (x^5 + x^3 + x^2 + 2*x + 1)*y + x^7 + x^6 + 2*x^5 + x^3 + 2*x^2 + 1","5","10000","500251623","401082490","1307892309","953412638602","410308857","1300209312","1056993733181","304712862","1432669288","1144294480310","264714681","1256781464","1055258292605"
"11","6","5","1","y^5 + (6*x + 6)*y^4 + (7*x + 6)*y^3 + (6*x^2 + 5*x + 4)*y^2 + (5*x^3 + 2*x^2 + 6*x + 6)*y + 3*x^4 + 6*x^3 + 4*x^2 + 8*x + 6","5","10000","1124668577","390566885","2573113335","1283342580085","353759612","2588802441","1287320872479","420209412","2837980211","1371218164784","419123483","2776956879","1377595560086"
"11","6","5","1","y^5 + (9*x + 7)*y^4 + (5*x + 1)*y^3 + (4*x + 4)*y^2 + (2*x^3 + 4*x^2 + 2*x + 9)*y + 7*x^4 + 4*x^3 + 2*x^2 + x + 10","5","10000","597789940","311640592","2483405142","1290097242051","318823807","2501282116","1271431257906","406760089","2790134820","1387738187078","404955345","2765583305","1351848491647"
"11","6","5","1","y^5 + 5*x*y^4 + 5*x*y^3 + (x^2 + 3*x)*y^2 + (7*x^3 + 8*x^2 + 8*x + 4)*y + 3*x^4 + 3*x^3 + x","5","10000","582552061","326565765","2574133836","1217676521404","320493422","2453671715","1213989048869","387531757","2682883781","1317656361127","388918400","2691467419","1324549426393"
"11","6","5","1","y^5 + (6*x + 9)*y^4 + (x + 3)*y^3 + (2*x^2 + 8*x + 5)*y^2 + (4*x^3 + 8*x^2 + 3*x + 6)*y + x^4 + 8*x^3 + 7*x^2 + 10*x + 2","5","10000","649125504","337090534","2260891725","1247646996617","332654688","2283992359","1251945829003","362826024","2568933001","1345156112662","360198873","2396474764","1347462591307"
"11","6","5","1","y^5 + (6*x + 4)*y^4 + (2*x + 10)*y^3 + (10*x^2 + 8*x + 4)*y^2 + (2*x^3 + 7*x^2 + x + 10)*y + 9*x^4 + 2*x^3 + 2*x^2 + 3*x + 8","5","10000","662349679","339242922","2429014402","1240501393974","344390127","2464417474","1280341892230","447253843","2859999623","1435082515581","439047090","2847211261","1409677681264"
"2","10","6","1","y^6 + (x + 1)*y^5 + (x + 1)*y^4 + (x^2 + x + 1)*y^3 + (x^2 + x)*y^2 + x^3*y + x^5 + x + 1","5","10000","2396011765","2234060068","5777291329","4892168341962","2150135698","5697010034","4860880757899","1172281100","5404325899","5092029270948","1121722290","5206878797","5075693645236"
"2","10","6","1","y^6 + (x + 1)*y^5 + (x + 1)*y^4 + (x + 1)*y^3 + (x^3 + x^2)*y^2 + x*y + x^5 + x^2 + 1","5","10000","1657925825","1998505439","5543097490","5449084765142","1862549982","5196959233","5262646178282","1092392416","4583850153","5528358140436","1097119315","4602556761","5533249434330"
"2","10","6","1","y^6 + x*y^5 + x*y^4 + (x^2 + 1)*y^3 + (x^2 + x)*y^2 + (x^3 + x^2)*y + x^5 + x^4 + x","5","10000","1588598241","1952090394","6536336627","4898706072295","2023798929","6812530928","4944926878278","1253864665","6386784735","5232351619006","1256384900","6543559963","5217747392546"
"2","10","6","1","y^6 + x*y^5 + (x + 1)*y^4 + (x^2 + 1)*y^3 + (x^3 + x^2 + 1)*y^2 + (x^4 + 1)*y + x^5 + x^3 + x^2 + x","5","10000","1691672987","2172203042","5341443745","3913141921297","2196690087","5440866080","3978238236879","1227492076","4924249434","3894117145004","1194708804","4664888947","3917527020565"
"2","10","6","1","y^6 + x*y^5 + x*y^4 + (x^2 + x + 1)*y^3 + (x^2 + 1)*y^2 + (x^2 + x + 1)*y + x^5 + x","5","10000","1666967665","2204133222","6265808268","4883055501752","2114913995","6076880713","4701823138907","1188359807","5505720240","4873944363846","1190500331","5478903037","4880417599224"
"32771","7","3","3","y^3 + (25478*x^3 + 23415*x^2 + 30663*x + 6483)*y^2 + (15649*x^5 + 8975*x^4 + 14960*x^3 + 20326*x^2 + 16652*x + 25752)*y + 26589*x^8 + 144*x^7 + 853*x^6 + 10879*x^5 + 22746*x^4 + 25638*x^3 + 4117*x^2 + 475*x + 22911","5","10000","888597600","160028826","1397981930","718831723146","164580933","1425855248","718821593834","231932207","1762616240","889646639716","235938205","1754469951","885335873240"
"32771","7","3","3","y^3 + (3116*x^3 + 2032*x^2 + 18570*x + 30553)*y^2 + (17769*x^5 + 18265*x^4 + 22634*x^3 + 17751*x^2 + 8429*x + 6461)*y + 10124*x^8 + 29691*x^7 + 4916*x^6 + 23467*x^5 + 26682*x^4 + 3875*x^3 + 12411*x^2 + 6945*x + 26611","5","10000","380228612","156580838","1400910559","716268561541","163663364","1407344676","706904075287","228679795","1731674120","869973755535","225566205","1715188650","868726120033"
"32771","7","3","3","y^3 + (14655*x^3 + 10148*x^2 + 21992*x + 16165)*y^2 + (20158*x^5 + 27628*x^4 + 11117*x^3 + 18373*x^2 + 11527*x + 10008)*y + 29149*x^8 + 20443*x^7 + 18599*x^6 + 6821*x^5 + 21344*x^4 + 12247*x^3 + 3273*x^2 + 15870*x + 16183","5","10000","346663384","162192092","1391250597","705858580478","159154822","1404143319","707348728453","229783571","1731835850","873725643029","229646349","1729066475","876030032410"
"32771","7","3","3","y^3 + (1677*x^3 + 19149*x^2 + 9996*x + 27776)*y^2 + (8420*x^5 + 7268*x^4 + 24635*x^3 + 26152*x^2 + 24781*x + 8867)*y + 29187*x^8 + 28568*x^7 + 29858*x^6 + 6183*x^5 + 3231*x^4 + 32271*x^3 + 26115*x^2 + 19756*x + 27047","5","10000","551929778","151755034","1386408450","707737215097","161553136","1389291356","707453717208","230186232","1773620457","874416751874","228568624","1724783568","869753638276"
"32771","7","3","3","y^3 + (2436*x^3 + 61*x^2 + 17158*x + 262)*y^2 + (28540*x^5 + 15287*x^4 + 3890*x^3 + 21863*x^2 + 11030*x + 31894)*y + 28161*x^8 + 29549*x^7 + 27045*x^6 + 14078*x^5 + 578*x^4 + 490*x^3 + 25211*x^2 + 8755*x + 31673","5","10000","331694846","162478675","1380247918","707108114348","162083744","1395847858","707641348991","229435433","1717902535","887658622494","235960169","1744461476","894925759164"
"32771","6","5","1","y^5 + (1261*x + 12305)*y^4 + (31263*x + 23862)*y^3 + (11875*x^2 + 13793*x + 8147)*y^2 + (18882*x^3 + 31225*x^2 + 21420*x + 11396)*y + 4864*x^4 + 17098*x^3 + 28786*x^2 + 28105*x + 1356","5","10000","1503259273","476205745","3159982787","1577023062583","373197258","3127017561","1572684089957","444110485","3373289899","1693995374160","446941092","3419840581","1693447268357"
"32771","6","5","1","y^5 + (1371*x + 29383)*y^4 + (2262*x + 9328)*y^3 + (25692*x^2 + 27155*x + 6107)*y^2 + (11023*x^3 + 30474*x^2 + 8561*x + 28158)*y + 2054*x^4 + 22136*x^3 + 7988*x^2 + 18592*x + 26636","5","10000","758868255","352489915","3054411801","1548318847243","363284918","3120628737","1553236930130","447666197","3401388561","1702918799293","493887079","3379887537","1702423584142"
"32771","6","5","1","y^5 + (1695*x + 16840)*y^4 + (22261*x + 20282)*y^3 + (6364*x^2 + 17670*x + 8518)*y^2 + (22750*x^3 + 9140*x^2 + 21914*x + 12445)*y + 14038*x^4 + 21527*x^3 + 16077*x^2 + 2181*x + 14689","5","10000","909738920","363435212","3027185335","1551766468076","362570810","3063952972","1548272316583","494735911","3341746018","1684783476737","438731141","3307893319","1674490190444"
"32771","6","5","1","y^5 + (22377*x + 12976)*y^4 + (29253*x + 6368)*y^3 + (16217*x^2 + 1998*x + 28351)*y^2 + (18246*x^3 + 6385*x^2 + 14297*x + 25457)*y + 14408*x^4 + 15148*x^3 + 15908*x^2 + 180*x + 16840","5","10000","873785429","350814062","2970720743","1513027186749","357989768","3001934813","1519490028380","437767035","3315161841","1664673298642","434578381","3313264688","1661093002194"
"32771","6","5","1","y^5 + (22217*x + 4100)*y^4 + (916*x + 839)*y^3 + (9552*x^2 + 10972*x + 8732)*y^2 + (9593*x^3 + 23781*x^2 + 4549*x + 30427)*y + 28071*x^4 + 22790*x^3 + 6639*x^2 + 24008*x + 15584","5","10000","736164329","340148302","3001768713","1535897883912","361284671","3058527655","1519204762037","432463281","3304363835","1680940033166","434585731","3305491542","1698345692174"
"3","15","7","1","y^7 + (2*x + 2)*y^6 + y^5 + (x^2 + x)*y^4 + (x^3 + 2*x)*y^3 + (x^4 + x^2 + 2)*y^2 + (x^5 + 2*x^4 + x^2 + 1)*y + 2*x^6 + 2*x^5 + 2*x^4 + 2*x","5","10000","7484667099","1670376700","5460857758","5105384783514","1712194002","5460306754","5088911952915","1072468186","5725519361","5984688094326","965425852","5260016224","5815192766000"
"3","15","7","1","y^7 + (x + 2)*y^6 + y^5 + x^2*y^4 + (2*x^3 + 2*x^2)*y^3 + (x^4 + 2*x^3 + x^2 + 2*x + 1)*y^2 + (x^4 + x^3 + 2*x^2 + 2)*y + 2*x^6 + x^5 + 2*x^4 + x^2 + 2","5","10000","6560135359","1564215112","4620271775","4667915030045","1552799506","4660633802","4690633912621","927482043","4787838366","6029074734014","935233302","4920267526","5939049495186"
"3","15","7","1","y^7 + (2*x + 2)*y^6 + y^5 + (x^2 + 2*x)*y^4 + (2*x^3 + x + 1)*y^3 + (x^2 + 2*x + 1)*y^2 + (2*x^5 + 2*x^2 + x + 2)*y + 2*x^6 + x^4 + 2*x^3 + x^2 + 1","5","10000","8306415201","1460328469","4743179619","4611821018178","1435303678","4733752030","4627835834011","931384056","4997767430","5773972407483","939670980","5086002422","5782405410590"
"3","15","7","1","y^7 + 2*x*y^6 + (2*x + 2)*y^5 + (2*x + 2)*y^4 + (2*x^3 + 2*x + 2)*y^3 + (x^4 + 2*x^3 + 2*x^2 + 2*x + 1)*y^2 + (x^4 + x^2)*y + 2*x^6 + 2*x^2 + 1","5","10000","10817748358","1566193358","4207147646","4745547533605","1561085370","4209096025","4720629738215","880318929","4031133431","5909170243653","883637180","4079692809","5905908649890"
"3","15","7","1","y^7 + (x + 2)*y^6 + 2*x*y^5 + (2*x^2 + x + 1)*y^4 + (2*x^3 + x^2 + 1)*y^3 + (2*x^4 + 2*x^3 + 2*x + 1)*y^2 + (x^5 + x^4 + 2*x^3 + 2*x^2 + x + 2)*y + 2*x^6 + 2*x^4 + 2*x^3 + x^2 + x","5","10000","9040549002","1428560557","5073256171","4612926759351","1425294892","5026760321","4615233802220","922973710","5339999678","5835063695256","919189331","5324261587","5781718588903"
"3","3","4","1","y^4 + (x + 2)*y^3 + (2*x + 2)*y^2 + 2*x^2*y + x^3 + 2","5","10000","961402328","274008355","1157607501","635600469869","229313130","1154945906","631347519644","222169351","1187712531","646852303642","219697752","1179633995","647466702095"
"3","3","4","1","y^4 + (x + 2)*y^3 + y^2 + 2*x*y + 2*x^3 + 2*x + 1","5","10000","345415146","230401230","1108053255","637385255805","237105509","1143932959","634305876731","220202086","1166363028","650754299702","222162019","1163773378","653259086615"
"3","3","4","1","y^4 + (x + 2)*y^3 + 2*x*y^2 + (x^2 + x + 2)*y + x^3 + x^2","5","10000","318905226","239122678","1158879262","608357270415","235999309","1154552181","609858552940","227212642","1155863803","626710661318","228427673","1164707100","627726459411"
"3","3","4","1","y^4 + 2*x*y^3 + (2*x + 2)*y^2 + (x^2 + x + 2)*y + 2*x^3 + x^2","5","10000","298040643","319656202","1157251285","603656921533","235992864","1155051079","602916562557","229487575","1190449907","614529208075","224369202","1164686872","605205882010"
"3","3","4","1","y^4 + (x + 1)*y^3 + (2*x + 2)*y^2 + (x^2 + 2)*y + 2*x^3 + 2*x + 2","5","10000","342136905","216564373","1130318148","587998120950","222208167","1169406701","588904205187","218235275","1178474127","601602944918","219043899","1180917014","601362755132"
"11","13","3","5","y^3 + (7*x^5 + 10*x^4 + 4*x^3 + 3*x^2 + 10*x + 4)*y^2 + (4*x^8 + 4*x^7 + 2*x^6 + 3*x^5 + 2*x^4 + x^3 + 8*x^2 + 2*x + 1)*y + 10*x^14 + 3*x^13 + 9*x^12 + 7*x^11 + 5*x^10 + 7*x^9 + 2*x^8 + 7*x^7 + 4*x^6 + 2*x^5 + 6*x^4 + 2*x^3 + 7*x^2 + 6*x + 1","5","10000","1001542484","164178115","1969323813","937372474964","170034902","1896700727","933245301897","292888259","2495257737","1236256772985","251702825","2540134874","1251192910068"
"11","13","3","5","y^3 + (6*x^5 + 8*x^4 + 7*x^3 + 9*x^2 + 2)*y^2 + (9*x^9 + 10*x^7 + 8*x^6 + 5*x^5 + 9*x^4 + 5*x^2 + 7*x + 7)*y + 9*x^14 + 3*x^13 + 10*x^12 + 7*x^11 + 2*x^10 + 4*x^9 + 10*x^8 + 9*x^7 + 8*x^6 + 7*x^5 + 9*x^3 + 9*x + 7","5","10000","454406692","189382349","1674231101","958692444285","199841359","1704556006","979496853588","241736867","2220770256","1261960008481","235462846","2189880539","1255838575676"
"11","13","3","5","y^3 + (9*x^5 + 6*x^4 + 7*x^3 + 3*x^2 + 2*x + 1)*y^2 + (4*x^9 + 7*x^8 + 7*x^7 + 5*x^6 + 8*x^5 + 10*x^3 + 5*x^2 + x + 7)*y + 9*x^14 + 8*x^13 + 5*x^12 + x^10 + 7*x^9 + 6*x^8 + 7*x^7 + 4*x^6 + 5*x^5 + 6*x^4 + 10*x^3 + 4*x^2 + 2*x + 7","5","10000","444814592","166659345","1886825147","939604154027","172616025","1893926257","931365032210","243840662","2484583544","1222016217399","238262938","2433314365","1208891656303"
"11","13","3","5","y^3 + (7*x^5 + 8*x^4 + x^3 + 3*x^2 + 4*x + 4)*y^2 + (3*x^9 + 2*x^8 + 6*x^7 + 7*x^6 + 8*x^5 + 9*x^4 + 10*x^3 + 10*x^2 + 3*x + 4)*y + x^14 + 6*x^12 + x^11 + 7*x^10 + 7*x^9 + 7*x^7 + 3*x^6 + 2*x^5 + 8*x^4 + 3*x^3 + 6*x^2 + 4","5","10000","465407365","245412429","1516679689","937825990121","241735523","1500397197","936121797565","221007450","1885544062","1227239922560","217139367","1871116873","1234152435444"
"11","13","3","5","y^3 + (x^5 + 2*x^4 + x^3 + 10*x^2 + 6*x + 8)*y^2 + (10*x^9 + 2*x^7 + 2*x^6 + x^5 + 7*x^4 + x^3 + x^2 + 6*x + 3)*y + 2*x^14 + 8*x^13 + 10*x^12 + 2*x^11 + x^8 + 6*x^7 + 9*x^6 + 2*x^5 + 5*x^4 + 3*x^3 + 5*x^2 + 4*x + 7","5","10000","455334445","196447541","1692012118","953859617163","206373295","1689713745","948440368120","236273381","2217269557","1242462414020","238534109","2199200006","1243570502901"
"2","4","3","2","y^3 + (x^2 + x + 1)*y^2 + (x^2 + 1)*y + x^5 + 1","5","10000","1066769948","324546699","1363571173","779247090265","345600990","1417652423","772370804841","285628090","1353664088","773250977746","283902888","1423956787","773036796391"
"2","4","3","2","y^3 + (x^2 + 1)*y^2 + (x^2 + x + 1)*y + x^5 + x","5","10000","291747042","332531361","1360605939","812349691276","312986300","1287990387","808084285218","278307999","1350843898","830438066228","282097465","1374482446","817958550123"
"2","4","3","2","y^3 + (x^2 + x)*y^2 + (x + 1)*y + x^5 + 1","5","10000","310629906","299074668","1336083686","837679232257","317859512","1390982297","838887583472","261139939","1340545708","851217502748","269636364","1364583458","859471997953"
"2","4","3","2","y^3 + (x^2 + x)*y^2 + (x^3 + x + 1)*y + x^5 + x^2 + x + 1","5","10000","297948181","335759120","1314178909","774378814691","330692508","1335707917","768560627737","276365970","1322698844","783031920151","280722965","1335694205","785383125219"
"2","4","3","2","y^3 + (x^2 + 1)*y^2 + x^2*y + x^5 + x^4 + x","5","10000","282626716","325347009","1381419774","724215589363","329481120","1430489291","724168120527","285130231","1392799686","728353915975","288056293","1427505819","725341417872"
"32771","4","3","2","y^3 + (14921*x^2 + 26415*x + 17030)*y^2 + (30084*x^3 + 2885*x^2 + 24310*x + 25016)*y + 9839*x^5 + 1734*x^4 + 23204*x^3 + 345*x^2 + 5513*x + 10904","5","10000","797486384","144644490","1048850627","545885175208","149537974","1085370173","545618874404","179795911","1168885915","591362062620","177765219","1166654725","586310497975"
"32771","4","3","2","y^3 + (10669*x^2 + 14642*x + 26103)*y^2 + (5065*x^3 + 9685*x^2 + 19686*x + 31645)*y + 31837*x^5 + 17544*x^4 + 3662*x^3 + 27116*x^2 + 9842*x + 7966","5","10000","298901411","145673851","1056793900","532903711407","145443378","1040262940","529440398367","177061886","1139960187","573363235093","176545556","1141239970","572023595995"
"32771","4","3","2","y^3 + (28470*x^2 + 22288*x + 21258)*y^2 + (31700*x^3 + 8115*x^2 + 26375*x + 6057)*y + 31147*x^5 + 14522*x^4 + 18969*x^3 + 9560*x^2 + 8959*x + 7650","5","10000","291866632","140836037","1045951870","536110855707","162053276","1176047466","560700665373","178774267","1154565711","582882278864","179883228","1157154669","579331713147"
"32771","4","3","2","y^3 + (19219*x^2 + 12751*x + 19559)*y^2 + (18993*x^3 + 4099*x^2 + 9903*x + 4435)*y + 3044*x^5 + 15350*x^4 + 8168*x^3 + 3539*x^2 + 22481*x + 28243","5","10000","283240233","146584464","1040482828","536962839988","148187538","1064196328","534873180869","179219165","1136432645","580813189856","179782393","1150414635","582724080781"
"32771","4","3","2","y^3 + (27933*x^2 + 13436*x + 18293)*y^2 + (25281*x^3 + 30328*x^2 + 13480*x + 7674)*y + 19603*x^5 + 14694*x^4 + 31645*x^3 + 23653*x^2 + 3785*x + 2862","5","10000","287204708","144245479","1061223624","539159902172","148186583","1072934105","540004596825","179882259","1158976372","585292666162","178635584","1145928685","582042152456"
"11","4","3","2","y^3 + (3*x^2 + 4*x + 9)*y^2 + (2*x^3 + 3*x^2 + x + 10)*y + 10*x^5 + 10*x^4 + 6*x^3 + 6*x^2 + 8*x + 8","5","10000","841345719","145724449","902789072","478556038388","154297821","847009232","479203565573","159744769","897130915","510554215788","161386179","902549012","502675476956"
"11","4","3","2","y^3 + (2*x^2 + 3*x + 9)*y^2 + (3*x^3 + 7*x^2 + 9*x + 6)*y + x^5 + 7*x^4 + 4*x^3 + x^2 + 9*x + 1","5","10000","262025553","133701844","923050880","468997514226","142719920","948017476","466921608916","167706040","1002055641","495940346033","162860905","996857020","494220564466"
"11","4","3","2","y^3 + (5*x^2 + 5*x + 10)*y^2 + (3*x^3 + 6*x^2 + x + 7)*y + 5*x^5 + 10*x^4 + 7*x^3 + 4","5","10000","255916462","137900771","916126293","460538242549","138356460","928701511","461668775067","167353900","993189022","490996234267","164126461","991883392","490441708217"
