"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains","linear_no_caching_milliseconds_per_addition","linear_no_caching_additions_per_second","linear_caching_milliseconds_per_addition","linear_caching_additions_per_second","binary_no_caching_milliseconds_per_addition","binary_no_caching_additions_per_second","binary_caching_milliseconds_per_addition","binary_caching_additions_per_second"
"32771","10","6","1","y^6 + (31852*x + 21487)*y^5 + (20611*x + 22633)*y^4 + (13375*x^2 + 13991*x + 30727)*y^3 + (11703*x^3 + 9840*x^2 + 30120*x + 13967)*y^2 + (17026*x^4 + 31734*x^3 + 30879*x^2 + 11871*x + 17256)*y + 23958*x^5 + 197*x^4 + 30074*x^3 + 10699*x^2 + 25987*x + 25169","3","100","2757416777","353315720","3009968188","25709222606","357401673","2269768919","18936577512","495132109","4361558689","36665775290","495690293","2876318966","23970054871","85.69740868666666","11.668964270043164","63.12192504","15.842355875019745","122.21925096666666","8.182017088885072","79.90018290333333","12.515615905533569"
"32771","10","6","1","y^6 + (1635*x + 16631)*y^5 + (9992*x + 7383)*y^4 + (18137*x^2 + 3262*x + 20790)*y^3 + (23078*x^3 + 28036*x^2 + 29430*x + 29651)*y^2 + (14006*x^4 + 19425*x^3 + 22692*x^2 + 12*x + 16671)*y + 10726*x^5 + 13004*x^4 + 389*x^3 + 25262*x^2 + 7757*x + 8968","3","100","3318276940","354655919","2931292324","25691595745","355692003","2139555233","18893281260","492992778","4218302089","36994567399","498060850","2708358697","24248747213","85.63865248333333","11.676970281551501","62.9776042","15.878660560415538","123.31522466333332","8.109298772557327","80.82915737666667","12.371773162745782"
"32771","10","6","1","y^6 + (4998*x + 22074)*y^5 + (8314*x + 13564)*y^4 + (5437*x^2 + 15302*x + 1868)*y^3 + (1710*x^3 + 26809*x^2 + 30156*x + 11827)*y^2 + (18795*x^4 + 5267*x^3 + 4295*x^2 + 12346*x + 714)*y + 13251*x^5 + 7057*x^4 + 9819*x^3 + 5742*x^2 + 15720*x + 29941","3","100","2690494939","354426931","3047521584","25771310273","352506461","2250696785","18862535305","492908225","4350544318","36978488123","497563788","2886440514","24123429372","85.90436757666667","11.640851661093187","62.87511768333333","15.90454279603004","123.26162707666667","8.112824921400858","80.41143124","12.436042793658899"
"32771","10","6","1","y^6 + (16230*x + 27470)*y^5 + (10169*x + 20504)*y^4 + (21934*x^2 + 3261*x + 22075)*y^3 + (25747*x^3 + 9920*x^2 + 26654*x + 23792)*y^2 + (507*x^4 + 5905*x^3 + 31391*x^2 + 29328*x + 13402)*y + 9902*x^5 + 31269*x^4 + 1299*x^3 + 23566*x^2 + 948*x + 14580","3","100","3383091835","355590103","2976742091","25652674767","430033390","2183470389","19023745562","490541521","4265167921","37142990757","499583683","2760108865","24227073961","85.50891589","11.694686917635766","63.412485206666666","15.769765161244118","123.80996919","8.076894021881147","80.75691320333333","12.382840803760736"
"3","13","3","5","y^3 + (2*x^5 + 2*x^4 + 2*x^3 + 2*x^2 + 2)*y^2 + (x^9 + x^6 + 2*x^4 + x^3 + 2*x^2 + 2*x + 1)*y + 2*x^14 + x^13 + x^12 + 2*x^11 + 2*x^10 + x^9 + x^7 + x^5 + 2","3","100","1174749468","187959569","787952551","9890673963","294509241","1013132248","9132899948","246337493","1882882568","17712973720","246838089","1127971688","11118004261","32.968913210000004","30.331603399552883","30.442999826666668","32.84827401023883","59.043245733333336","16.936738276829555","37.06001420333333","26.98326003097041"
"3","13","3","5","y^3 + (x^5 + x)*y^2 + (2*x^9 + 2*x^8 + x^7 + 2*x^5 + x^3 + x^2 + 2*x + 2)*y + 2*x^14 + x^12 + 2*x^11 + x^10 + 2*x^9 + x^8 + 2*x^6 + 2*x^5 + x^4 + x^2","3","100","746832236","207203628","1443107206","12301319203","208255925","1074845184","8626712901","269457926","1720829818","9667518795","152904556","770243279","5682381026","41.00439734333333","24.38762827379011","28.75570967","34.77570233793503","32.22506265","31.0317472726465","18.941270086666666","52.79477011966216"
"3","13","3","5","y^3 + (2*x^5 + x^4 + 2*x^3 + 2*x^2 + 2)*y^2 + (2*x^9 + 2*x^8 + 2*x^7 + 2*x^6 + 2*x^5 + x^3 + 2*x^2 + x + 2)*y + x^14 + 2*x^13 + x^12 + x^10 + 2*x^9 + x^8 + x^7 + x^5 + 2*x^4 + x^3 + x^2 + 2","3","100","444182148","226256144","1141557029","6898174535","226170556","421570429","4803827045","109451213","658008281","9488265529","116904287","480111964","6024635035","22.993915116666667","43.48976652850086","16.012756816666666","62.45020838380329","31.627551763333333","31.618002160993274","20.082116783333333","49.79554749078672"
"3","13","3","5","y^3 + (2*x^5 + x^4 + 2*x^3 + x^2 + 1)*y^2 + (x^8 + x^7 + 2*x^5 + x^4 + 2*x^3 + x^2 + 2)*y + x^14 + x^12 + 2*x^9 + 2*x^8 + x^6 + 2*x^3 + x^2 + x + 2","3","100","393156679","141908884","689408185","6715435071","138045539","528949611","4581871252","138705614","934572426","9268982638","143578772","649648486","5698291823","22.38478357","44.673203869623116","15.272904173333334","65.47543208881069","30.896608793333332","32.366011645128296","18.994306076666668","52.64735631634568"
"3","13","3","5","y^3 + (2*x^5 + x^4 + 2*x^3 + 2*x^2 + 2*x + 2)*y^2 + (2*x^7 + x^6 + 2*x^5 + x^3 + 2*x^2)*y + 2*x^14 + 2*x^13 + x^11 + x^10 + 2*x^7 + x^4 + 2*x^3 + 1","3","100","436811256","224910677","1140552454","7172241918","239435419","423042414","4940806785","115466171","676341331","9636864435","119749779","365335583","5955397504","23.907473059999997","41.82792541438088","16.46935595","60.718828534396934","32.12288145","31.130457632093897","19.85132501333333","50.374471191637866"
"11","10","6","1","y^6 + (10*x + 4)*y^5 + (3*x + 10)*y^4 + (x^2 + 3)*y^3 + (x^3 + 2*x^2 + x + 10)*y^2 + (6*x^4 + 5*x^3 + 4*x^2 + x + 4)*y + 4*x^5 + 5*x^4 + 2*x^3 + 4*x^2 + x + 9","3","100","2965191975","341139750","2747606271","22978534695","346635540","1962552063","16343642870","480269499","3700327601","32598244144","489466709","2335280349","20109680889","76.59511565000001","13.055662773191463","54.47880956666667","18.355760853700055","108.66081381333333","9.20294966424496","67.03226963","14.918187993927843"
"11","10","6","1","y^6 + (10*x + 6)*y^5 + (7*x + 3)*y^4 + (10*x + 4)*y^3 + (x^3 + 3*x^2 + 2*x + 9)*y^2 + (7*x^4 + 6*x^3 + 6*x^2 + 4*x + 5)*y + 10*x^5 + 3*x^4 + 8*x^3 + 3*x + 8","3","100","1792851858","359412115","2741478287","23286099589","371388538","1968874897","16391855455","493899994","3983425189","32810860804","500586554","2494222048","20153075625","77.62033196333334","12.883222407144364","54.63951818333333","18.301771927136606","109.36953601333333","9.143313910356985","67.17691875","14.886065312425483"
"11","10","6","1","y^6 + (5*x + 2)*y^5 + (4*x + 2)*y^4 + (7*x^2 + 9*x)*y^3 + (x^3 + 7*x^2 + 2*x + 6)*y^2 + (4*x^4 + x^3 + 6*x^2 + 8*x + 8)*y + 4*x^5 + 6*x^4 + x^3 + 3*x^2 + 5*x + 8","3","100","1932366190","363090133","2653966902","23284073319","381694989","1924347848","16420769028","495964830","3752068915","32989363365","583583946","2388211428","20517159060","77.61357773","12.884343554922474","54.735896759999996","18.269546297646155","109.96454455","9.093840238162475","68.3905302","14.621907405537266"
"11","10","6","1","y^6 + (2*x + 7)*y^5 + (9*x + 10)*y^4 + (2*x^2 + 6*x + 10)*y^3 + (7*x + 5)*y^2 + (4*x^4 + 10*x^2 + 6*x + 7)*y + 6*x^5 + 5*x^4 + 6*x^3 + 7*x^2 + 6","3","100","2191011529","336228254","2703734526","23551606932","353028555","1937770567","16535923181","475643770","3963734816","33202820324","485466349","2340460759","20522649091","78.50535644","12.737984328041094","55.119743936666666","18.1423194046223","110.67606774666667","9.035377027389174","68.40883030333333","14.617995886874175"
"11","10","6","1","y^6 + (10*x + 4)*y^5 + 10*x*y^4 + (3*x^2 + x + 1)*y^3 + (4*x^3 + 10*x^2 + 2*x + 6)*y^2 + (7*x^4 + 8*x^2 + 6*x + 2)*y + 6*x^5 + 9*x^4 + 6*x^3 + 2*x^2 + x + 1","3","100","2130985383","404467527","2715840413","23388400988","406029864","2055743473","16596893077","517475887","3827069248","33132725594","509526462","2458057451","20439351285","77.96133662666666","12.826870898695574","55.32297692333333","18.075672272405036","110.44241864666667","9.05449203534064","68.13117095","14.677569547922177"
"2","9","4","2","y^4 + (x^2 + 1)*y^3 + (x^3 + x^2 + x)*y^2 + (x^3 + x^2 + x)*y + x^7 + x^5 + x^4 + x^2 + 1","3","100","1386840520","577127510","2889778574","29469538025","1064115950","2608839580","28880979854","637340072","3879101266","36038341159","330456961","1325560785","14722880297","98.23179341666668","10.180003491927831","96.26993284666666","10.387459203827884","120.12780386333333","8.324467507436307","49.076267656666666","20.376447675196363"
"2","9","4","2","y^4 + (x^2 + x)*y^3 + y^2 + (x^3 + x^2 + 1)*y + x^7 + x^6 + x^5 + x^3 + x^2 + x","3","100","553075937","525164844","2631775896","21756902744","526403380","1326574803","13647324546","364662387","2116768977","24766410215","370552251","1298854964","14690433514","72.52300914666667","13.788727353792689","45.49108182","21.982330601782994","82.55470071666667","12.113180610175885","48.96811171333333","20.421453166382033"
"2","9","4","2","y^4 + (x^2 + 1)*y^3 + x^2*y^2 + x^4*y + x^7 + x^3 + x + 1","3","100","551974888","573314503","3082559782","22684898251","578796407","1392889614","14741556009","337738127","2035826124","26104640191","347278018","1206592814","15696390331","75.61632750333332","13.224657068354952","49.13852003","20.350633258581677","87.01546730333332","11.492209729955594","52.32130110333333","19.11267454960693"
"2","9","4","2","y^4 + (x^2 + 1)*y^3 + (x^3 + x^2 + 1)*y^2 + (x^3 + x^2 + 1)*y + x^7 + x^5 + x^3 + x","3","100","584462633","516258438","2532313165","20524057818","531387893","1437284557","12880781341","387812742","2231834706","24048238486","389270960","1455883676","13319514202","68.41352606000001","14.61699253920899","42.93593780333333","23.290512590652323","80.16079495333334","12.474926185327417","44.398380673333335","22.523343978637996"
"2","9","4","2","y^4 + x^2*y^3 + (x^2 + 1)*y^2 + (x^5 + x)*y + x^7 + x^6 + x^4 + x^3 + x + 1","3","100","542183877","537853891","2954929400","22597931858","568035375","1307483512","12307394135","355088821","2148922613","22191022001","357848933","1480185504","12764018437","75.32643952666668","13.275551138269122","41.024647116666664","24.37559053600586","73.97007333666667","13.518980783601629","42.54672812333334","23.503569936123554"
"32771","31","3","11","y^3 + (4012*x^11 + 19217*x^10 + 25947*x^9 + 24903*x^8 + 12744*x^7 + 7037*x^6 + 4404*x^5 + 18384*x^4 + 16492*x^3 + 19155*x^2 + 16726*x + 2296)*y^2 + (2937*x^21 + 18548*x^20 + 12609*x^19 + 20610*x^18 + 2814*x^17 + 9877*x^16 + 30302*x^15 + 28226*x^14 + 28988*x^13 + 12772*x^12 + 26636*x^11 + 27581*x^10 + 11110*x^9 + 20372*x^8 + 15354*x^7 + 1167*x^6 + 13064*x^5 + 14080*x^4 + 10546*x^3 + 22755*x^2 + 4399*x + 20267)*y + 21458*x^32 + 28060*x^31 + 18276*x^30 + 23112*x^29 + 28853*x^28 + 16242*x^27 + 30929*x^26 + 2246*x^25 + 24158*x^24 + 28834*x^23 + 27427*x^22 + 24255*x^21 + 245*x^20 + 3455*x^19 + 9185*x^18 + 8640*x^17 + 4601*x^16 + 31619*x^15 + 1600*x^14 + 27875*x^13 + 15364*x^12 + 30160*x^11 + 6449*x^10 + 13233*x^9 + 29999*x^8 + 4455*x^7 + 16716*x^6 + 11131*x^5 + 25862*x^4 + 4601*x^3 + 9593*x^2 + 31637*x + 3770","3","100","1609931212","256501656","5580924131","28778358372","139963155","2724853701","22455733147","286297142","6603509504","54842717798","283933512","5699308034","47855619970","95.92786124","10.424500109494987","74.85244382333333","13.35961725391624","182.80905932666664","5.470188423283071","159.5187332333333","6.268856200965858"
"32771","31","3","11","y^3 + (24158*x^11 + 12443*x^10 + 9800*x^9 + 584*x^8 + 1505*x^7 + 20479*x^6 + 29572*x^5 + 25914*x^4 + 7512*x^3 + 21003*x^2 + 17507*x + 8732)*y^2 + (7824*x^21 + 24159*x^20 + 3271*x^19 + 8044*x^18 + 21229*x^17 + 17422*x^16 + 30268*x^15 + 28980*x^14 + 11750*x^13 + 19481*x^12 + 24636*x^11 + 3942*x^10 + 31633*x^9 + 6925*x^8 + 27904*x^7 + 13128*x^6 + 5318*x^5 + 4192*x^4 + 16281*x^3 + 7067*x^2 + 20182*x + 15658)*y + 998*x^32 + 419*x^31 + 1572*x^30 + 17897*x^29 + 18115*x^28 + 31889*x^27 + 27753*x^26 + 15337*x^25 + 30924*x^24 + 8145*x^23 + 23003*x^22 + 2249*x^21 + 9017*x^20 + 9247*x^19 + 4899*x^18 + 3915*x^17 + 18616*x^16 + 17384*x^15 + 24016*x^14 + 11210*x^13 + 5116*x^12 + 9696*x^11 + 23754*x^10 + 27565*x^9 + 27521*x^8 + 9686*x^7 + 6000*x^6 + 15368*x^5 + 15921*x^4 + 20009*x^3 + 3162*x^2 + 18504*x + 19095","3","100","788192789","143171487","2763368505","24964896756","137120362","2501907312","22441887609","283513214","6081255728","55011601844","290896206","5210832125","47720351314","83.21632251999999","12.016873249351564","74.80629203","13.367859478972226","183.37200614666668","5.453395101104848","159.06783771333335","6.286625972763684"
"32771","31","3","11","y^3 + (3196*x^11 + 20438*x^10 + 29190*x^9 + 17664*x^8 + 12010*x^7 + 16936*x^6 + 23772*x^5 + 31387*x^4 + 28308*x^3 + 32394*x^2 + 9049*x + 16096)*y^2 + (5281*x^21 + 16736*x^20 + 6310*x^19 + 244*x^18 + 4974*x^17 + 7211*x^16 + 9273*x^15 + 31934*x^14 + 17677*x^13 + 1237*x^12 + 2303*x^11 + 17317*x^10 + 3601*x^9 + 13487*x^8 + 15531*x^7 + 10877*x^6 + 28524*x^5 + 26002*x^4 + 18438*x^3 + 25329*x^2 + 9732*x + 6619)*y + 4142*x^32 + 3511*x^31 + 7770*x^30 + 19016*x^29 + 27356*x^28 + 8906*x^27 + 12752*x^26 + 14522*x^25 + 7717*x^24 + 16707*x^23 + 23672*x^22 + 266*x^21 + 15007*x^20 + 30345*x^19 + 9308*x^18 + 28222*x^17 + 30441*x^16 + 11168*x^15 + 21451*x^14 + 7618*x^13 + 22658*x^12 + 16028*x^11 + 29868*x^10 + 20684*x^9 + 8702*x^8 + 25719*x^7 + 5068*x^6 + 24975*x^5 + 86*x^4 + 4840*x^3 + 5344*x^2 + 7130*x + 21676","3","100","773201417","150404674","2737706802","25069529836","143859490","2463143751","22498317834","291479665","5894394385","55070675770","287601170","5045871593","47343531804","83.56509945333333","11.96671824172778","74.99439278","13.334330246976632","183.56891923333333","5.44754528259169","157.81177268000002","6.3366628675272025"
"32771","31","3","11","y^3 + (12389*x^11 + 16742*x^10 + 10150*x^9 + 27440*x^8 + 9862*x^7 + 23182*x^6 + 6507*x^5 + 2651*x^4 + 21015*x^3 + 5333*x^2 + 10252*x + 30590)*y^2 + (30319*x^21 + 13755*x^20 + 4178*x^19 + 29239*x^18 + 3960*x^17 + 19042*x^16 + 32333*x^15 + 12102*x^14 + 23304*x^13 + 1548*x^12 + 28594*x^11 + 21834*x^10 + 7893*x^9 + 18028*x^8 + 14335*x^7 + 19181*x^6 + 27628*x^5 + 17990*x^4 + 7571*x^3 + 6160*x^2 + 24292*x + 9834)*y + 21423*x^32 + 2857*x^31 + 9005*x^30 + 28781*x^29 + 31534*x^28 + 466*x^27 + 32214*x^26 + 21873*x^25 + 21453*x^24 + 19729*x^23 + 1971*x^22 + 12880*x^21 + 29148*x^20 + 15788*x^19 + 6267*x^18 + 31229*x^17 + 2860*x^16 + 30786*x^15 + 11762*x^14 + 27882*x^13 + 19664*x^12 + 9698*x^11 + 32150*x^10 + 21919*x^9 + 23360*x^8 + 28933*x^7 + 16666*x^6 + 22568*x^5 + 31858*x^4 + 30301*x^3 + 15536*x^2 + 4837*x + 28412","3","100","799185562","139790379","2926380703","24703464578","137088412","2671757858","22260762477","269011858","6494070951","54559941205","284164263","5736721940","47493309603","82.34488192666666","12.144045587320939","74.20254159000001","13.476627330710814","181.86647068333335","5.498539649681794","158.31103201","6.316679180872456"
"32771","31","3","11","y^3 + (494*x^11 + 1376*x^10 + 10323*x^9 + 15549*x^8 + 4871*x^7 + 24650*x^6 + 17710*x^5 + 9320*x^4 + 30621*x^3 + 13997*x^2 + 9893*x + 30445)*y^2 + (7325*x^21 + 16951*x^20 + 6891*x^19 + 22543*x^18 + 21353*x^17 + 4214*x^16 + 13804*x^15 + 23452*x^14 + 23810*x^13 + 27557*x^12 + 30547*x^11 + 11456*x^10 + 26106*x^9 + 15922*x^8 + 32448*x^7 + 5769*x^6 + 2321*x^5 + 11595*x^4 + 29987*x^3 + 24276*x^2 + 29216*x + 1455)*y + 9745*x^32 + 8038*x^31 + 26209*x^30 + 27335*x^29 + 12292*x^28 + 31745*x^27 + 10215*x^26 + 22028*x^25 + 10561*x^24 + 5362*x^23 + 13452*x^22 + 6004*x^21 + 26440*x^20 + 25957*x^19 + 11713*x^18 + 11022*x^17 + 15417*x^16 + 30844*x^15 + 25016*x^14 + 28022*x^13 + 891*x^12 + 8163*x^11 + 18030*x^10 + 1362*x^9 + 19154*x^8 + 5757*x^7 + 4679*x^6 + 1172*x^5 + 2282*x^4 + 26778*x^3 + 19282*x^2 + 25697*x + 21082","3","100","775038073","142879035","2733222155","24789772914","140688028","2435066527","22241454935","279955863","5827927839","54358808104","273057651","4958910569","47236096882","82.63257637999999","12.10176474955022","74.13818311666665","13.48832623030918","181.19602701333332","5.518884803839628","157.45365627333334","6.351075126918865"
"1031","9","4","2","y^4 + (387*x^2 + 884*x + 79)*y^3 + (153*x^3 + 462*x^2 + 325*x + 81)*y^2 + (922*x^5 + 78*x^4 + 254*x^3 + 878*x^2 + 1020*x + 463)*y + 663*x^7 + 1004*x^6 + 320*x^5 + 174*x^4 + 1014*x^3 + 673*x^2 + 697*x + 743","3","100","1178072801","147788529","1242252467","10812367019","148816047","894647890","7421169316","213935699","1836456867","15406130301","214317496","1141972301","9661314450","36.041223396666666","27.746005983040153","24.737231053333335","40.42489629676035","51.35376767","19.47276792670819","32.2043815","31.051675375290163"
"1031","9","4","2","y^4 + (134*x^2 + 855*x + 228)*y^3 + (1013*x^3 + 596*x^2 + 471*x + 732)*y^2 + (1010*x^5 + 755*x^4 + 488*x^3 + 635*x^2 + 532*x + 144)*y + 438*x^7 + 538*x^6 + 524*x^5 + 288*x^4 + 973*x^3 + 526*x^2 + 22*x + 1001","3","100","574233408","148818907","1247867401","11017384532","255444593","1519532886","12908217491","363292636","3110285080","26575052270","359662258","1965541833","16747928022","36.72461510666667","27.22969313893418","43.027391636666664","23.241009086589152","88.58350756666667","11.288783064357826","55.82642674","17.91266356088475"
"1031","9","4","2","y^4 + (398*x^2 + 101*x + 139)*y^3 + (25*x^3 + 490*x^2 + 687*x + 153)*y^2 + (583*x^5 + 407*x^4 + 501*x^3 + 354*x^2 + 971*x + 548)*y + 128*x^7 + 452*x^6 + 994*x^5 + 231*x^4 + 256*x^3 + 217*x^2 + 309*x + 690","3","100","1036902792","254995924","2153273578","18163028982","254213477","1534849346","12844426314","361686140","3154429782","24809045841","214076319","1137854011","9531161511","60.543429939999996","16.5170688378743","42.814754380000004","23.35643435261954","82.69681947","12.0923634839762","31.77053837","31.475702059373067"
"1031","9","4","2","y^4 + (343*x^2 + 178*x + 913)*y^3 + (x^3 + 201*x^2 + 385*x + 275)*y^2 + (835*x^5 + 5*x^4 + 855*x^3 + 877*x^2 + 929*x + 257)*y + 457*x^7 + 268*x^6 + 179*x^5 + 144*x^4 + 1003*x^3 + 405*x^2 + 100*x + 213","3","100","637752122","146665455","1226846399","10258350966","144250628","874497482","7323848978","208866926","1770299704","15194763028","208021359","1135165280","9572982502","34.19450322","29.244466385904698","24.412829926666667","40.96206801931136","50.64921009333333","19.743644533789567","31.909941673333332","31.33819579606707"
"1031","9","4","2","y^4 + (773*x^2 + 934*x + 945)*y^3 + (520*x^3 + 909*x^2 + 55*x + 569)*y^2 + (896*x^5 + 429*x^4 + 73*x^3 + 103*x^2 + 660*x + 943)*y + 537*x^7 + 919*x^6 + 193*x^5 + 73*x^4 + 315*x^3 + 970*x^2 + 881*x + 690","3","100","551756940","143549947","1310053709","10525316468","151806350","893937541","7478298923","214493086","1830282287","15582760435","214555830","1169917482","9734300824","35.08438822666667","28.502705919777956","24.92766307666667","40.11607493748749","51.94253478333333","19.25204467150624","32.44766941333334","30.818854422533096"
"3","10","6","1","y^6 + (x + 1)*y^5 + (x + 1)*y^4 + 2*x^2*y^3 + (x^3 + x^2 + 1)*y^2 + (x^2 + 1)*y + x^5 + 2*x^3 + x^2 + 1","3","100","2122557724","545934024","2709851113","29891604610","847511285","2203091863","23511873809","621375705","3643646477","42975437567","630545928","2286061115","25854637990","99.63868203333332","10.036262820753269","78.37291269666667","12.759510468500574","143.25145855666668","6.980731715233636","86.18212663333334","11.603333998179874"
"3","10","6","1","y^6 + x*y^5 + (x + 2)*y^4 + (x^2 + 2*x)*y^3 + (2*x + 2)*y^2 + (2*x^4 + x^2 + 2*x + 1)*y + 2*x^5 + 2*x^3 + x^2 + 2*x + 2","3","100","2198602790","412402890","1942089273","18351055489","415359488","1453762891","12637707181","384043517","2419547930","23482515735","388565536","1548435279","14179234806","61.170184963333334","16.34783351725061","42.12569060333333","23.738483231438625","78.27505245","12.775462534998276","47.26411602","21.15770026412524"
"3","10","6","1","y^6 + (x + 2)*y^5 + x*y^4 + (x^2 + 2*x + 1)*y^3 + (x^3 + 2*x^2 + 2)*y^2 + (2*x^3 + x)*y + 2*x^5 + x^2 + x + 1","3","100","1606031343","472507300","2460799836","19054846952","483071608","1122579161","13294340423","307903144","1950640692","24495840510","320612108","1140294449","15049469334","63.51615650666667","15.744025693605057","44.31446807666667","22.56599353217871","81.6528017","12.246977190985964","50.164897780000004","19.934257703175966"
"3","10","6","1","y^6 + (x + 1)*y^5 + (2*x + 2)*y^4 + 2*x^2*y^3 + (2*x^3 + 2*x^2 + x)*y^2 + (x^4 + x^3 + x + 1)*y + 2*x^5 + x^2 + x","3","100","1415234545","421935582","2208849425","18577395215","444920599","1300046687","12990188378","380027191","2186365807","24020135009","377059574","1338787216","14832298291","61.92465071666667","16.148657899992898","43.30062792666667","23.094353312695276","80.06711669666667","12.489521806917168","49.44099430333333","20.22613044278075"
"3","10","6","1","y^6 + (2*x + 1)*y^5 + 2*y^4 + (2*x^2 + 2)*y^3 + (2*x^2 + 2)*y^2 + (2*x^4 + 2*x^3 + 2)*y + x^5 + 2*x^4 + x^3 + 2*x^2","3","100","1383328619","395627333","2011265240","18562123658","401968125","1668215814","12524933706","370515312","2376503772","23113999834","379159956","1745008856","14175857308","61.87374552666666","16.161943833980683","41.749779020000005","23.952222585919685","77.04666611333333","12.979146930628122","47.25285769333333","21.162741235459393"
"2","6","5","1","y^5 + x*y^4 + y^3 + y^2 + (x^3 + x^2 + x)*y + x^4 + x^3 + x","3","100","1009927771","670520584","2857118935","24769558792","585777427","1436574548","14770752017","467707566","2594200333","27376988173","465274916","1477272912","15335590731","82.56519597333333","12.111640845895613","49.23584005666667","20.3104080045974","91.25662724333334","10.95810825150843","51.118635770000004","19.562337392948777"
"2","6","5","1","y^5 + (x + 1)*y^4 + (x + 1)*y^3 + (x^2 + x + 1)*y^2 + (x^2 + x + 1)*y + x^4 + x^2 + x + 1","3","100","1862750822","1083265834","6092017992","50209592040","1089201597","3332301873","30765282744","816078108","3247938042","34773295246","432107729","1598515351","15743517997","167.3653068","5.974953944278253","102.55094248","9.751251191036348","115.91098415333333","8.627310063014786","52.47839332333333","19.055461432264785"
"2","6","5","1","y^5 + (x + 1)*y^4 + y^3 + y^2 + (x^3 + x^2 + x)*y + x^4 + x^3 + x + 1","3","100","723950301","513395286","2898305514","25036288882","527338857","1748601208","13498110018","394762067","2627278514","25711283403","421041096","1612866070","13680303929","83.45429627333333","11.982606584144623","44.99370006","22.225333739311946","85.70427801000001","11.66802898547631","45.60101309666666","21.92933735661013"
"2","6","5","1","y^5 + (x + 1)*y^4 + x*y^3 + x*y^2 + y + x^4 + x^2 + 1","3","100","725526227","559200432","2948425627","25347629358","589492267","1323002969","10367295168","401547876","2306471119","22498983506","402830959","1185764070","10049882724","84.49209786","11.83542633367868","34.55765056","28.93715237567354","74.99661168666667","13.33393572736281","33.49960908","29.851094608653863"
"2","6","5","1","y^5 + (x + 1)*y^4 + y^3 + y^2 + (x^2 + x)*y + x^4 + x","3","100","701483536","536016214","2515141092","23049242158","524506208","1429612869","11906729306","416811185","2448158892","25404682797","446652483","1519726015","12510099097","76.83080719333333","13.015612311395458","39.68909768666667","25.19583609319353","84.68227599","11.808846518462595","41.70033032333333","23.980625387047645"
"32771","9","4","2","y^4 + (5922*x^2 + 16536*x + 24104)*y^3 + (28832*x^3 + 3370*x^2 + 4718*x + 4226)*y^2 + (31130*x^5 + 24379*x^4 + 6361*x^3 + 12594*x^2 + 1287*x + 19084)*y + 9432*x^7 + 8924*x^6 + 8886*x^5 + 14834*x^4 + 306*x^3 + 616*x^2 + 14511*x + 27739","3","100","1238433808","169989314","1397287187","12221425686","171504268","987934822","8633230552","241499047","2067221984","18047435607","246043044","1274015490","11304271928","40.73808562","24.547054305101145","28.77743517333333","34.749448447256064","60.158118689999995","16.622860251881992","37.68090642666667","26.53863972052177"
"32771","9","4","2","y^4 + (9165*x^2 + 14419*x + 14988)*y^3 + (26057*x^3 + 29602*x^2 + 2736*x + 15203)*y^2 + (13815*x^5 + 21965*x^4 + 18292*x^3 + 20622*x^2 + 29990*x + 7244)*y + 27755*x^7 + 500*x^6 + 24622*x^5 + 25443*x^4 + 2091*x^3 + 11133*x^2 + 19281*x + 28857","3","100","687889807","167739463","1444232826","12203927348","171180618","1039226896","8621683444","243266416","2134255612","18165099830","247781352","1379441396","11418428043","40.679757826666666","24.582250569458242","28.738944813333333","34.79598873567736","60.55033276666666","16.515185867822453","38.06142681","26.273318785234473"
"32771","9","4","2","y^4 + (2853*x^2 + 22813*x + 22716)*y^3 + (3519*x^3 + 5140*x^2 + 22904*x + 24610)*y^2 + (12492*x^5 + 11282*x^4 + 6922*x^3 + 31550*x^2 + 30680*x + 3485)*y + 1592*x^7 + 7905*x^6 + 24635*x^5 + 30053*x^4 + 25780*x^3 + 2056*x^2 + 32686*x + 25007","3","100","683088746","171639374","1426823175","12349550456","173193990","1007225640","8752784265","244495529","2072167866","18257222140","245879233","1288816154","11392189722","41.16516818666667","24.292382226289515","29.17594755","34.274807983057265","60.85740713333333","16.431853526212286","37.973965740000004","26.333831100148874"
"32771","9","4","2","y^4 + (6805*x^2 + 25562*x + 1761)*y^3 + (17835*x^3 + 31973*x^2 + 425*x + 2682)*y^2 + (23369*x^5 + 25564*x^4 + 23238*x^3 + 17525*x^2 + 14429*x + 5122)*y + 31015*x^7 + 18611*x^6 + 29954*x^5 + 12012*x^4 + 6208*x^3 + 15745*x^2 + 4086*x + 19193","3","100","616599597","170991834","1475553426","12381755390","173371921","1043959111","8791372146","248552248","2171694695","18262123482","247705354","1365321091","11415453202","41.27251796666667","24.22919776320989","29.30457382","34.12436591442639","60.873744939999995","16.427443407427074","38.05151067333333","26.28016555202904"
